"id","date","ags","inspid1km","x","y"
341,"2022-12-13","07336039","CRS3035RES1000mN2935000E4124000",4124500,2935500
342,"2022-12-13","09477128","CRS3035RES1000mN2995000E4424000",4424500,2995500
343,"2022-12-13","06432011","CRS3035RES1000mN2974000E4237000",4237500,2974500
344,"2022-12-13","12068264","CRS3035RES1000mN3317000E4482000",4482500,3317500
345,"2022-12-13","08215017","CRS3035RES1000mN2867000E4202000",4202500,2867500
346,"2022-12-13","08136009","CRS3035RES1000mN2855000E4315000",4315500,2855500
347,"2022-12-13","09671156","CRS3035RES1000mN2984000E4270000",4270500,2984500
348,"2022-12-13","12071412","CRS3035RES1000mN3200000E4609000",4609500,3200500
349,"2022-12-13","09572135","CRS3035RES1000mN2954000E4379000",4379500,2954500
350,"2022-12-13","08116008","CRS3035RES1000mN2828000E4266000",4266500,2828500
351,"2022-12-13","09775162","CRS3035RES1000mN2799000E4328000",4328500,2799500
352,"2022-12-13","03252003","CRS3035RES1000mN3208000E4268000",4268500,3208500
353,"2022-12-13","10044121","CRS3035RES1000mN2915000E4077000",4077500,2915500
354,"2022-12-13","14511000","CRS3035RES1000mN3088000E4528000",4528500,3088500
355,"2022-12-13","09777129","CRS3035RES1000mN2717000E4373000",4373500,2717500
356,"2022-12-13","08118051","CRS3035RES1000mN2864000E4258000",4258500,2864500
357,"2022-12-13","05913000","CRS3035RES1000mN3156000E4148000",4148500,3156500
358,"2022-12-13","05111000","CRS3035RES1000mN3127000E4097000",4097500,3127500
359,"2022-12-13","01062003","CRS3035RES1000mN3418000E4359000",4359500,3418500
360,"2022-12-13","08222000","CRS3035RES1000mN2927000E4210000",4210500,2927500
361,"2022-12-13","09180136","CRS3035RES1000mN2711000E4416000",4416500,2711500
362,"2022-12-13","01061019","CRS3035RES1000mN3431000E4309000",4309500,3431500
363,"2022-12-13","05562016","CRS3035RES1000mN3185000E4127000",4127500,3185500
364,"2022-12-13","03252007","CRS3035RES1000mN3229000E4275000",4275500,3229500
365,"2022-12-13","07315000","CRS3035RES1000mN2984000E4199000",4199500,2984500
366,"2022-12-13","03457011","CRS3035RES1000mN3355000E4159000",4159500,3355500
367,"2022-12-13","03451001","CRS3035RES1000mN3348000E4171000",4171500,3348500
368,"2022-12-13","05911000","CRS3035RES1000mN3151000E4126000",4126500,3151500
369,"2022-12-13","02000000","CRS3035RES1000mN3378000E4319000",4319500,3378500
370,"2022-12-13","14625010","CRS3035RES1000mN3117000E4597000",4597500,3117500
371,"2022-12-13","05758012","CRS3035RES1000mN3227000E4231000",4231500,3227500
372,"2022-12-13","07133056","CRS3035RES1000mN2980000E4169000",4169500,2980500
373,"2022-12-13","03457002","CRS3035RES1000mN3391000E4101000",4101500,3391500
374,"2022-12-13","08327050","CRS3035RES1000mN2763000E4232000",4232500,2763500
375,"2022-12-13","03357016","CRS3035RES1000mN3364000E4251000",4251500,3364500
376,"2022-12-13","09188132","CRS3035RES1000mN2770000E4409000",4409500,2770500
377,"2022-12-13","11000000","CRS3035RES1000mN3273000E4553000",4553500,3273500
378,"2022-12-13","03359013","CRS3035RES1000mN3397000E4283000",4283500,3397500
379,"2022-12-13","02000000","CRS3035RES1000mN3392000E4317000",4317500,3392500
380,"2022-12-13","06413000","CRS3035RES1000mN2999000E4232000",4232500,2999500
381,"2022-12-13","05122000","CRS3035RES1000mN3124000E4117000",4117500,3124500
382,"2022-12-13","12062417","CRS3035RES1000mN3168000E4568000",4568500,3168500
383,"2022-12-13","05113000","CRS3035RES1000mN3156000E4118000",4118500,3156500
384,"2022-12-13","04012000","CRS3035RES1000mN3386000E4228000",4228500,3386500
385,"2022-12-13","01060011","CRS3035RES1000mN3433000E4322000",4322500,3433500
386,"2022-12-13","03103000","CRS3035RES1000mN3255000E4371000",4371500,3255500
387,"2022-12-13","05978008","CRS3035RES1000mN3167000E4164000",4164500,3167500
388,"2022-12-13","09161000","CRS3035RES1000mN2851000E4430000",4430500,2851500
389,"2022-12-13","06531014","CRS3035RES1000mN3048000E4229000",4229500,3048500
390,"2022-12-13","09563000","CRS3035RES1000mN2931000E4392000",4392500,2931500
391,"2022-12-13","08315047","CRS3035RES1000mN2772000E4162000",4162500,2772500
392,"2022-12-13","02000000","CRS3035RES1000mN3385000E4329000",4329500,3385500
393,"2022-12-13","06531018","CRS3035RES1000mN3058000E4224000",4224500,3058500
394,"2022-12-13","03359013","CRS3035RES1000mN3397000E4284000",4284500,3397500
395,"2022-12-13","05962028","CRS3035RES1000mN3115000E4154000",4154500,3115500
396,"2022-12-13","12066104","CRS3035RES1000mN3147000E4581000",4581500,3147500
397,"2022-12-13","05315000","CRS3035RES1000mN3097000E4110000",4110500,3097500
398,"2022-12-13","08128115","CRS3035RES1000mN2946000E4296000",4296500,2946500
399,"2022-12-13","06534005","CRS3035RES1000mN3087000E4212000",4212500,3087500
400,"2022-12-13","09171132","CRS3035RES1000mN2796000E4512000",4512500,2796500
401,"2022-12-13","09478176","CRS3035RES1000mN2997000E4409000",4409500,2997500
402,"2022-12-13","03102000","CRS3035RES1000mN3229000E4343000",4343500,3229500
403,"2022-12-13","09671121","CRS3035RES1000mN2987000E4262000",4262500,2987500
404,"2022-12-13","03462003","CRS3035RES1000mN3396000E4163000",4163500,3396500
405,"2022-12-13","08317152","CRS3035RES1000mN2799000E4155000",4155500,2799500
406,"2022-12-13","03457024","CRS3035RES1000mN3339000E4134000",4134500,3339500
407,"2022-12-13","03358019","CRS3035RES1000mN3334000E4306000",4306500,3334500
408,"2022-12-13","03251049","CRS3035RES1000mN3297000E4251000",4251500,3297500
409,"2022-12-13","14521690","CRS3035RES1000mN3074000E4537000",4537500,3074500
410,"2022-12-13","16067011","CRS3035RES1000mN3108000E4377000",4377500,3108500
411,"2022-12-13","06611000","CRS3035RES1000mN3133000E4287000",4287500,3133500
412,"2022-12-13","05362008","CRS3035RES1000mN3100000E4092000",4092500,3100500
413,"2022-12-13","08426021","CRS3035RES1000mN2773000E4306000",4306500,2773500
414,"2022-12-13","08128139","CRS3035RES1000mN2940000E4300000",4300500,2940500
415,"2022-12-13","05119000","CRS3035RES1000mN3161000E4100000",4100500,3161500
416,"2022-12-13","08116071","CRS3035RES1000mN2840000E4275000",4275500,2840500
417,"2022-12-13","16068064","CRS3035RES1000mN3128000E4393000",4393500,3128500
418,"2022-12-13","03252007","CRS3035RES1000mN3230000E4271000",4271500,3230500
419,"2022-12-13","09473170","CRS3035RES1000mN3009000E4389000",4389500,3009500
420,"2022-12-13","13072022","CRS3035RES1000mN3432000E4432000",4432500,3432500
421,"2022-12-13","05315000","CRS3035RES1000mN3100000E4100000",4100500,3100500
422,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
423,"2022-12-13","09189154","CRS3035RES1000mN2764000E4515000",4515500,2764500
424,"2022-12-13","08415050","CRS3035RES1000mN2826000E4268000",4268500,2826500
425,"2022-12-13","06531007","CRS3035RES1000mN3053000E4224000",4224500,3053500
426,"2022-12-13","09278118","CRS3035RES1000mN2870000E4519000",4519500,2870500
427,"2022-12-13","08215108","CRS3035RES1000mN2873000E4196000",4196500,2873500
428,"2022-12-13","10044114","CRS3035RES1000mN2921000E4075000",4075500,2921500
429,"2022-12-13","14713000","CRS3035RES1000mN3139000E4487000",4487500,3139500
430,"2022-12-13","14524200","CRS3035RES1000mN3073000E4505000",4505500,3073500
431,"2022-12-13","03457011","CRS3035RES1000mN3355000E4159000",4159500,3355500
432,"2022-12-13","06632017","CRS3035RES1000mN3092000E4312000",4312500,3092500
433,"2022-12-13","06435005","CRS3035RES1000mN3022000E4270000",4270500,3022500
434,"2022-12-13","07337046","CRS3035RES1000mN2883000E4176000",4176500,2883500
435,"2022-12-13","08311000","CRS3035RES1000mN2765000E4159000",4159500,2765500
436,"2022-12-13","06412000","CRS3035RES1000mN3005000E4223000",4223500,3005500
437,"2022-12-13","14524190","CRS3035RES1000mN3084000E4494000",4494500,3084500
438,"2022-12-13","11000000","CRS3035RES1000mN3275000E4558000",4558500,3275500
439,"2022-12-13","12072017","CRS3035RES1000mN3256000E4553000",4553500,3256500
440,"2022-12-13","01053051","CRS3035RES1000mN3399000E4368000",4368500,3399500
441,"2022-12-13","03358019","CRS3035RES1000mN3334000E4305000",4305500,3334500
442,"2022-12-13","01062060","CRS3035RES1000mN3377000E4336000",4336500,3377500
443,"2022-12-13","14612000","CRS3035RES1000mN3105000E4589000",4589500,3105500
444,"2022-12-13","11000000","CRS3035RES1000mN3271000E4563000",4563500,3271500
445,"2022-12-13","09171112","CRS3035RES1000mN2788000E4531000",4531500,2788500
446,"2022-12-13","06412000","CRS3035RES1000mN3000000E4224000",4224500,3000500
447,"2022-12-13","14524160","CRS3035RES1000mN3073000E4508000",4508500,3073500
448,"2022-12-13","01059098","CRS3035RES1000mN3496000E4294000",4294500,3496500
449,"2022-12-13","03159009","CRS3035RES1000mN3153000E4304000",4304500,3153500
450,"2022-12-13","04011000","CRS3035RES1000mN3341000E4235000",4235500,3341500
451,"2022-12-13","06633028","CRS3035RES1000mN3136000E4260000",4260500,3136500
452,"2022-12-13","09187117","CRS3035RES1000mN2751000E4472000",4472500,2751500
453,"2022-12-13","03457014","CRS3035RES1000mN3357000E4150000",4150500,3357500
454,"2022-12-13","05122000","CRS3035RES1000mN3121000E4113000",4113500,3121500
455,"2022-12-13","03359013","CRS3035RES1000mN3398000E4281000",4281500,3398500
456,"2022-12-13","09187117","CRS3035RES1000mN2752000E4471000",4471500,2752500
457,"2022-12-13","13072045","CRS3035RES1000mN3404000E4488000",4488500,3404500
458,"2022-12-13","07143010","CRS3035RES1000mN3040000E4163000",4163500,3040500
459,"2022-12-13","12061320","CRS3035RES1000mN3199000E4574000",4574500,3199500
460,"2022-12-13","09171132","CRS3035RES1000mN2797000E4512000",4512500,2797500
461,"2022-12-13","16073112","CRS3035RES1000mN3061000E4399000",4399500,3061500
462,"2022-12-13","02000000","CRS3035RES1000mN3385000E4325000",4325500,3385500
463,"2022-12-13","16071003","CRS3035RES1000mN3087000E4411000",4411500,3087500
464,"2022-12-13","05566012","CRS3035RES1000mN3224000E4158000",4158500,3224500
465,"2022-12-13","02000000","CRS3035RES1000mN3387000E4327000",4327500,3387500
466,"2022-12-13","08335002","CRS3035RES1000mN2734000E4251000",4251500,2734500
467,"2022-12-13","08417063","CRS3035RES1000mN2785000E4253000",4253500,2785500
468,"2022-12-13","09273147","CRS3035RES1000mN2836000E4453000",4453500,2836500
469,"2022-12-13","02000000","CRS3035RES1000mN3382000E4316000",4316500,3382500
470,"2022-12-13","09663000","CRS3035RES1000mN2966000E4318000",4318500,2966500
471,"2022-12-13","08127076","CRS3035RES1000mN2887000E4301000",4301500,2887500
472,"2022-12-13","16071003","CRS3035RES1000mN3088000E4410000",4410500,3088500
473,"2022-12-13","05166012","CRS3035RES1000mN3145000E4072000",4072500,3145500
474,"2022-12-13","09184147","CRS3035RES1000mN2787000E4443000",4443500,2787500
475,"2022-12-13","15087165","CRS3035RES1000mN3169000E4433000",4433500,3169500
476,"2022-12-13","15002000","CRS3035RES1000mN3154000E4458000",4458500,3154500
477,"2022-12-13","14524030","CRS3035RES1000mN3080000E4488000",4488500,3080500
478,"2022-12-13","03252007","CRS3035RES1000mN3225000E4271000",4271500,3225500
479,"2022-12-13","08226041","CRS3035RES1000mN2916000E4225000",4225500,2916500
480,"2022-12-13","01053054","CRS3035RES1000mN3387000E4375000",4375500,3387500
481,"2022-12-13","03359013","CRS3035RES1000mN3399000E4282000",4282500,3399500
482,"2022-12-13","08225116","CRS3035RES1000mN2918000E4247000",4247500,2918500
483,"2022-12-13","09471185","CRS3035RES1000mN2984000E4399000",4399500,2984500
484,"2022-12-13","05970040","CRS3035RES1000mN3089000E4183000",4183500,3089500
485,"2022-12-13","05382068","CRS3035RES1000mN3079000E4117000",4117500,3079500
486,"2022-12-13","05958012","CRS3035RES1000mN3143000E4220000",4220500,3143500
487,"2022-12-13","07338016","CRS3035RES1000mN2935000E4197000",4197500,2935500
488,"2022-12-13","08125007","CRS3035RES1000mN2902000E4261000",4261500,2902500
489,"2022-12-13","12064227","CRS3035RES1000mN3272000E4567000",4567500,3272500
490,"2022-12-13","03251012","CRS3035RES1000mN3283000E4210000",4210500,3283500
491,"2022-12-13","08316037","CRS3035RES1000mN2784000E4153000",4153500,2784500
492,"2022-12-13","08436009","CRS3035RES1000mN2756000E4303000",4303500,2756500
493,"2022-12-13","08416022","CRS3035RES1000mN2825000E4258000",4258500,2825500
494,"2022-12-13","08417002","CRS3035RES1000mN2793000E4237000",4237500,2793500
495,"2022-12-13","08215108","CRS3035RES1000mN2874000E4196000",4196500,2874500
496,"2022-12-13","09182137","CRS3035RES1000mN2750000E4457000",4457500,2750500
497,"2022-12-13","02000000","CRS3035RES1000mN3373000E4333000",4333500,3373500
498,"2022-12-13","08225109","CRS3035RES1000mN2941000E4275000",4275500,2941500
499,"2022-12-13","05315000","CRS3035RES1000mN3094000E4112000",4112500,3094500
500,"2022-12-13","05911000","CRS3035RES1000mN3157000E4127000",4127500,3157500
501,"2022-12-13","08335002","CRS3035RES1000mN2734000E4251000",4251500,2734500
502,"2022-12-13","11000000","CRS3035RES1000mN3273000E4554000",4554500,3273500
503,"2022-12-13","14522330","CRS3035RES1000mN3090000E4528000",4528500,3090500
504,"2022-12-13","02000000","CRS3035RES1000mN3388000E4319000",4319500,3388500
505,"2022-12-13","14713000","CRS3035RES1000mN3140000E4486000",4486500,3140500
506,"2022-12-13","06437006","CRS3035RES1000mN2949000E4247000",4247500,2949500
507,"2022-12-13","09674130","CRS3035RES1000mN2998000E4379000",4379500,2998500
508,"2022-12-13","09778136","CRS3035RES1000mN2772000E4345000",4345500,2772500
509,"2022-12-13","08115003","CRS3035RES1000mN2840000E4247000",4247500,2840500
510,"2022-12-13","14612000","CRS3035RES1000mN3111000E4586000",4586500,3111500
511,"2022-12-13","04011000","CRS3035RES1000mN3329000E4239000",4239500,3329500
512,"2022-12-13","03457024","CRS3035RES1000mN3340000E4135000",4135500,3340500
513,"2022-12-13","09271119","CRS3035RES1000mN2858000E4542000",4542500,2858500
514,"2022-12-13","15003000","CRS3035RES1000mN3224000E4435000",4435500,3224500
515,"2022-12-13","04011000","CRS3035RES1000mN3332000E4245000",4245500,3332500
516,"2022-12-13","14612000","CRS3035RES1000mN3109000E4579000",4579500,3109500
517,"2022-12-13","02000000","CRS3035RES1000mN3382000E4328000",4328500,3382500
518,"2022-12-13","05117000","CRS3035RES1000mN3148000E4107000",4107500,3148500
519,"2022-12-13","05754048","CRS3035RES1000mN3213000E4192000",4192500,3213500
520,"2022-12-13","08435042","CRS3035RES1000mN2727000E4297000",4297500,2727500
521,"2022-12-13","08116019","CRS3035RES1000mN2847000E4267000",4267500,2847500
522,"2022-12-13","14628130","CRS3035RES1000mN3089000E4587000",4587500,3089500
523,"2022-12-13","05124000","CRS3035RES1000mN3131000E4119000",4119500,3131500
524,"2022-12-13","12071412","CRS3035RES1000mN3197000E4610000",4610500,3197500
525,"2022-12-13","06435029","CRS3035RES1000mN3017000E4271000",4271500,3017500
526,"2022-12-13","07143079","CRS3035RES1000mN3031000E4164000",4164500,3031500
527,"2022-12-13","08136082","CRS3035RES1000mN2862000E4334000",4334500,2862500
528,"2022-12-13","07331048","CRS3035RES1000mN2948000E4192000",4192500,2948500
529,"2022-12-13","16076061","CRS3035RES1000mN3086000E4474000",4474500,3086500
530,"2022-12-13","08116008","CRS3035RES1000mN2828000E4266000",4266500,2828500
531,"2022-12-13","14713000","CRS3035RES1000mN3143000E4483000",4483500,3143500
532,"2022-12-13","03151039","CRS3035RES1000mN3261000E4370000",4370500,3261500
533,"2022-12-13","06634001","CRS3035RES1000mN3106000E4266000",4266500,3106500
534,"2022-12-13","05111000","CRS3035RES1000mN3130000E4097000",4097500,3130500
535,"2022-12-13","08317051","CRS3035RES1000mN2790000E4190000",4190500,2790500
536,"2022-12-13","10041514","CRS3035RES1000mN2893000E4105000",4105500,2893500
537,"2022-12-13","06634001","CRS3035RES1000mN3106000E4265000",4265500,3106500
538,"2022-12-13","05334020","CRS3035RES1000mN3056000E4056000",4056500,3056500
539,"2022-12-13","06633024","CRS3035RES1000mN3125000E4291000",4291500,3125500
540,"2022-12-13","09562000","CRS3035RES1000mN2942000E4393000",4393500,2942500
541,"2022-12-13","09176138","CRS3035RES1000mN2866000E4425000",4425500,2866500
542,"2022-12-13","16051000","CRS3035RES1000mN3093000E4397000",4397500,3093500
543,"2022-12-13","05124000","CRS3035RES1000mN3131000E4121000",4121500,3131500
544,"2022-12-13","05112000","CRS3035RES1000mN3148000E4095000",4095500,3148500
545,"2022-12-13","06433001","CRS3035RES1000mN2964000E4208000",4208500,2964500
546,"2022-12-13","04011000","CRS3035RES1000mN3329000E4239000",4239500,3329500
547,"2022-12-13","05913000","CRS3035RES1000mN3156000E4150000",4150500,3156500
548,"2022-12-13","08118048","CRS3035RES1000mN2865000E4263000",4263500,2865500
549,"2022-12-13","12069454","CRS3035RES1000mN3253000E4532000",4532500,3253500
550,"2022-12-13","02000000","CRS3035RES1000mN3388000E4314000",4314500,3388500
551,"2022-12-13","03356009","CRS3035RES1000mN3346000E4226000",4226500,3346500
552,"2022-12-13","06635010","CRS3035RES1000mN3109000E4246000",4246500,3109500
553,"2022-12-13","08317051","CRS3035RES1000mN2790000E4189000",4189500,2790500
554,"2022-12-13","02000000","CRS3035RES1000mN3383000E4327000",4327500,3383500
555,"2022-12-13","07211000","CRS3035RES1000mN2964000E4078000",4078500,2964500
556,"2022-12-13","08125110","CRS3035RES1000mN2891000E4273000",4273500,2891500
557,"2022-12-13","02000000","CRS3035RES1000mN3382000E4322000",4322500,3382500
558,"2022-12-13","08226012","CRS3035RES1000mN2927000E4225000",4225500,2927500
559,"2022-12-13","03454057","CRS3035RES1000mN3304000E4163000",4163500,3304500
560,"2022-12-13","09674130","CRS3035RES1000mN2999000E4377000",4377500,2999500
561,"2022-12-13","05754028","CRS3035RES1000mN3193000E4205000",4205500,3193500
562,"2022-12-13","02000000","CRS3035RES1000mN3388000E4321000",4321500,3388500
563,"2022-12-13","09679138","CRS3035RES1000mN2950000E4318000",4318500,2950500
564,"2022-12-13","11000000","CRS3035RES1000mN3271000E4548000",4548500,3271500
565,"2022-12-13","08111000","CRS3035RES1000mN2855000E4258000",4258500,2855500
566,"2022-12-13","13076089","CRS3035RES1000mN3374000E4456000",4456500,3374500
567,"2022-12-13","15086145","CRS3035RES1000mN3236000E4437000",4437500,3236500
568,"2022-12-13","05334012","CRS3035RES1000mN3085000E4058000",4058500,3085500
569,"2022-12-13","09780119","CRS3035RES1000mN2744000E4342000",4342500,2744500
570,"2022-12-13","06432023","CRS3035RES1000mN2977000E4219000",4219500,2977500
571,"2022-12-13","14626310","CRS3035RES1000mN3101000E4658000",4658500,3101500
572,"2022-12-13","14626600","CRS3035RES1000mN3163000E4642000",4642500,3163500
573,"2022-12-13","03251049","CRS3035RES1000mN3302000E4252000",4252500,3302500
574,"2022-12-13","06435007","CRS3035RES1000mN3006000E4248000",4248500,3006500
575,"2022-12-13","06433010","CRS3035RES1000mN2989000E4209000",4209500,2989500
576,"2022-12-13","06632017","CRS3035RES1000mN3092000E4311000",4311500,3092500
577,"2022-12-13","08415058","CRS3035RES1000mN2791000E4276000",4276500,2791500
578,"2022-12-13","09183128","CRS3035RES1000mN2795000E4507000",4507500,2795500
